Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
"Ericka H. Dees, CPA",edees@deescpa.com,https://www.deescpa.com/,1101 E. Admiral Doyle Drive,"Ericka H. Dees, CPA empowers business owners and their teams by helping them understand their numbers.","After working in public accounting for over 10 years and afterwards serving as the Chief Financial Officer for a private equity backed company in the healthcare industry, I understand the importance of business owners and their teams to understand their numbers and to review real-time data to enable better decision making in a timely manner.  I am on a mission to share all of the experiences I have gained over the years and help whomever I can."
Louisiana's Extreme Fireworks - Youngsville,N/A,http://www.CajunFireworks.com/,2405 Youngsville Hwy,"The page is a contact page for Louisiana Extreme Fireworks. It includes links to the home, locations, and contact pages. It also has social media links for Facebook, X, Instagram, and RSS feed.","The page is a contact page for Louisiana Extreme Fireworks. It includes links to Home, Locations, and Contact pages. It also has links to Facebook, X, Instagram and RSS feeds."
Acadiana Plastics Molding,info@acadianaplastics.com,http://acadianaplastics.com/,314 School Board Drive,Acadiana Plastics Molding thrives on innovation and unparalleled customer satisfaction.,"APM HAS POSITIONED ITSELF AS A WORLD-CLASS PLASTICS MANUFACTURER THROUGH QUALITY OF SERVICE AND CUSTOMER SATISFACTION. SINCE INCEPTION, OUR DEDICATION TO CUSTOMER SERVICE HAS YIELDED COUNTLESS LONG-TERM ALLIANCES. OUR SERVICES INCLUDE DESIGN AND CONSULTING.  *Establishing great service begins with an attitude of partnership with customers, where trust and integrity form the foundation of lasting relationships. This approach seeks a solution-oriented relationship vs. product-oriented relationship.*"
Extreme Machine & Urethane,justin@extrememachinellc.com,http://www.extrememachinellc.com/,204 East Angus Drive,"Extreme Machine & Urethane offers CNC Machining, Wire EDM, Urethane Molded Products, and Additive Manufacturing services.","Extreme Machine & Urethane, LLC is a company that provides CNC Machining, Wire EDM, Urethane Molded Products, and Additive Manufacturing services. Their contact page lists several email addresses for different departments."
Advantage Movers LLC,N/A,https://advantagemoversla.com,3510 Daspit,Advantage Movers LLC is a moving company.,"Advantage Movers LLC is a moving company.  They offer residential and commercial moving services. They are located in New Iberia, LA."
Farmer's Drugs and Gifts,farmersdrugs@cox-internet.com,http://farmersdrugs.com/,601 Lafayette St,Dedicated to providing the best healthcare for our community,"We are a locally-owned community pharmacy dedicated to providing personalized service at an affordable price. Farmer's Drugs and Gifts is proud to be your source for all of your pharmaceutical needs. We offer a wide variety of services including conventional prescription filling, compounding, medical equipment, immunizations, free delivery and much more. At Farmer's Drugs and Gifts, you can count on personal attention provided by our caring, professional staff. Our expertly trained pharmacists and friendly staff pride themselves on making sure your pharmacy experience exceeds expectations."
Farmers State Bank & Trust Co. - Youngsville,jlatiolais@farmers24.com,http://www.farmers24.com/,412 Iberia Street,N/A,N/A
Appraisals Albert S Mestayear,N/A,https://www.appraisalsalbertsmestayear.com,301 E Saint Peter St #205,Estate appraiser,"Albert Mestayer is an experienced appraiser who has been serving the New Iberia, LA area for years. My goal is always to provide you with an accurate valuation of your property. That’s why I carefully go over every inch of the area, taking into..."
Feldman Orthodontics - Youngsville,cfeldmandds@gmail.com,http://www.feldmansmiles.com/,1801 Chemin Metairie Pkwy,"Feldman Orthodontics provides orthodontic services in Youngsville, LA.","Feldman Orthodontics has offices in New Iberia and Youngsville, LA. They offer orthodontic services."
FireWire,thefolks@firewireav.com,http://www.firewireav.com/,2401 East Milton Ave,N/A,N/A
First Octave Piano Studio,firstoctave16@gmail.com,http://www.firstoctavepiano.com/,428 Chemin Metairie Rd,N/A,N/A
The Focal Point - Vision Clinic & Optical,thefocalpoint2@gmail.com,http://www.focalpointyoungsville.com/,2818 Bonin Road,Your local Optometrists. Dr. Jerry Gerdes and Dr. Lindsay Dugas.,"The Focal Point Vision Clinic & Optical, Youngsville, Louisiana has 699 likes and 43 were here. Your local Optometrists. Dr. Jerry Gerdes and Dr. Lindsay Dugas."
Gallery of Granite,galleryofgranite@gmail.com,https://m.facebook.com/galleryofgranite/,106 Guernsey Ln,"We specialize in selling, fabricating and installing solid surface countertops made of granite, marble, quartzite and quartz. We also sell tile, luxury vinyl","The Gallery of Granite is a well-established business located in Youngsville, LA. Specializing in granite and marble granite, they have been serving"
Glenn Lege Construction,info@glennlegeconstruction.com,http://www.glennlegeconstruction.com,1339 Fortune Rd,"Glenn Lege Construction, LLC provides construction services.","Glenn Lege Construction, LLC provides construction services. The website lists their address as 1339 Fortune Road, Youngsville, LA 70592, and their email as glconst@glennlegellc.com."
GMFS Mortgage - Youngsville,kjones@gmfslending.com,http://www.gmfsmortgage.com/loan-officers/kevin-j-jones,511 Shore Dr,GMFS Mortgage and Van Alan Homes offer construction loans. Contact information is provided.,"GMFS Mortgage and Van Alan Homes partner to provide construction loans.  They offer construction loans for building homes, with features such as financing up to 95% of acquisition and a single application process. The team helps customers throughout the construction process."
Gracie Jiu Jitsu Youngsville,gracieyoungsville@gmail.com,http://www.gracieyoungsville.com,501 Church St,"Gracie Jiu-Jitsu Youngsville provides Brazilian Jiu-Jitsu classes and is located at 501 Church St, Youngsville, LA.",Gracie Jiu-Jitsu Youngsville offers Brazilian Jiu-Jitsu classes. The contact page includes a contact form and the phone number (337) 573-7200.
Granger Eye Studio,drg@grangereyestudio.com,http://www.grangereyestudio.com,107 Centre Sarcelle Blvd,"Granger Eye Studio is an optometry practice in Youngsville, LA, offering comprehensive eye care services.","Granger Eye Studio proudly serves the Youngsville area with a tradition of quality service and a friendly staff. They offer comprehensive eye care services, including eye exams, eyeglasses, contact lenses, and treatment of various eye conditions. Dr. Gary J. Granger, O.D. and the experienced staff take pride in providing the best vision care."
Happy Pets Hotel,bobby@happypetshotel.net,http://www.happypetshotel.net/,214 Burley Rd,N/A,N/A
HomeFree,homefreellc@earthlink.net,http://www.homefreellc.com,305 Church St,N/A,N/A
Infinity Energy Solutions,orders@infinitysol.net,https://www.infinitysol.net/,201 Holstein Lane,Infinity Energy Solutions offers services and products. Contact them at Orders@infinitysol.net.,"Infinity Energy Solutions provides various services and products. They are located at 201 Holstein Lane, Youngsville, LA 70592. Contact them at (225) 335 -1405 or Orders@infinitysol.net."
iPhone Lafayette,iphonelafayette@gmail.com,http://iphonerepairslafayette.com/, 1003 Kaliste Saloom Rd,iPhone repair services in Lafayette. 15+ years in business.,iPhone Lafayette has been in business for 15+ years. They offer iPhone repair services.
Keller's Bakery of Youngsville,N/A,https://kellersofyoungsville.com/,627 Lafayette St,N/A,N/A
Kenlee Morgan Boutique,lsusassygirl@yahoo.com,http://kenleemorganboutique.com/, 209 Centre Sarcelle Boulevard,N/A,N/A
Kutz Unlimited Lawn Care and Landscaping,cslmeyers@yahoo.com,https://www.facebook.com/KutzUnlimitedLawnCare/,101 Cest Bon Circle,"Lawn Care Services, Making Your Yard Dreams Come True At Reasonable Prices!",N/A
La Palmera Spa,guestservices@lapalmeraspa.com,http://www.lapalmeraspa.com/,1004 Fortune Rd,N/A,N/A
LA Vapor,lavaporshop@outlook.com,https://www.facebook.com/337VAPOR/,2761 E. Milton Ave,"The largest collection of disposable cigarettes, e-juice, equipment, and coils in town. Best prices!","🚨Attention Disposable Users!🚨We have the perfect device in stock to make you ditch your disposable vape!! Introducing the Vaporesso Vibe Nano Pro!🤩 With its sleek disposable-like design, you’ll never wanna put it down! It comes with an impressive dual meshed 4.5ml pod that’ll provide optimal flavor and less fill ups than most pod devices. Not to mention a powerful 1500mAh battery that’ll last all day on only one charge!! Add in two adjustable power modes and eye-catching desig…"
LaBorde Therapy Center,info@labordetherapy.com,https://www.labordetherapy.com/,120 Waterview Rd,The contact us page provides contact information for LaBorde Occupational and Physical Therapy Center.,"The contact us page provides contact information for LaBorde Occupational and Physical Therapy Center. It lists the addresses, phone numbers, and hours of operation for their locations in Morgan City, Lafayette, Youngsville, Carencro, and Crowley. There is also a feedback form available."
LaDeDa Boutique and Gift Shop,info@ladedaboutique.net,http://ladedaboutique.net/,1701 Chemin Metairie Pkwy,N/A,N/A
Landreneau Physiotherapy,landreneauphysiotherapy@gmail.com,http://www.landreneauphysio.com/,508 Lafayette St,N/A,N/A
LaToscana' Studio & Gallery,info@latoscanastudio.com,http://www.latoscanastudio.com/,201 Prescott Blvd,"LaToscana Studio offers art classes for adults and children, fostering artistic skills and community.","LaToscana Studio encourages and builds a strong studio community of studio artists through their awesome art program. They aim to build confidence, skills, and the love of being an artist, providing knowledge and understanding of artistic terms and techniques while developing individual artistic style. They offer classes for both adults and children in a comfortable environment."
Leauxcal Insurance Agency,danielle@leauxcalinsurance.com,http://leauxcalinsurance.com/,1821 Chemin Metairie,N/A,Leauxcal Insurance Agency
Little Steps Daycare & Learning Center,littlesteps307@yahoo.com,https://www.littlestepsearlylearningcenter.com,507 Church St,"Preschool and child care to put the fun into learning in Lafayette, IN","Putting A Positive Spin On Education Through Play For Lafayette, IN Preschool Kids Learning is important throughout a child’s life, and parents of Lafayette, IN know their little ones are in the very best hands with Little Steps Early Learning Center. Building a strong foundation for constructive learning through play, Little Steps Early Learning Center preschool and child care services ensure safe and positive enrichment with Lafayette, IN licensed child care and preschool teaching professionals. Using this foundation gained at Little Steps Early Learning Center, Lafayette, IN kids can take this love for learning through to kindergarten and beyond!"
Loftin Veterinary Hospital,loftinvethospital@gmail.com,https://loftinvethospital.com/,836 Chemin Metairie Road,"We provide expert veterinary medical care with an old-fashioned, common-sense approach often lacking in modern medicine.","LVH knows that healthy pets make happy families. That is why we stress wellness care for our youngest puppies and kittens to our oldest senior citizens. Keeping pets healthy through vaccinations, parasite control, and yearly wellness visits is one of our top priorities."
Louisiana Cajun Mansion Bed and Breakfast,info@louisianacajunmansion.com,http://www.louisianacajunmansion.com/,4304 Decon Rd,Louisiana Cajun Mansion Bed and Breakfast,Louisiana Cajun Mansion Bed and Breakfast
Louisiana Gymnastics Club,lagymclub@gmail.com,http://www.lagymclub.com/,808 S Saint Blaise Ln,"LA Gym Club is a kids gymnastics center offering classes, camps, parties, and events. They have a mission to spread the joy of gymnastics.","LA Gym Club provides gymnastics programs for children of various ages and skill levels. They offer classes, parties, camps, and special events. The club is run by experienced coaches with a combined experience of over 30 years. They have a mission to spread the joy of gymnastics. They offer programs like Mini Me, Preschool Gym, Girls Gymnastics, and Boys Gymnastics and Fitness. They also have announcements for upcoming events like Pajama Party PNO, Easter Camps and Summer Camps."
Southern Lash Company,megan@luxeaestheticsbymegan.com,http://www.luxeaestheticsbymegan.com/,2802 E Milton Ave,At Southern Lash Co.®️ we specialize in *eyelash extensions that enhance your natural beauty*.,Southern Lash Co. specializes in industry leading lash services. We provide the ultimate lashing experience and keep your lashes healthy and fluffy for ...
M&A Safety Services,tmartin@masafetyservices.com,http://masafetyservices.com/,512 Viaulet Rd,N/A,N/A
Marley B's Juice Bar,tabitha@marleybsjuicebar.com,http://marleybsjuicebar.com/,1901 Chemin Metairie Pkwy,"Serving fresh pressed juice, smoothies and clean foods to our wonderful community using local produce and no synthetics.","They offer top notch fresh juices, smoothies, superfood smoothies, shots, food, and cleanses"
Max Michael Menard - The Youngsville Lawyer,max@youngsvillelawyer.com,https://youngsvillelawyer.com/,200 Church Street,"Max Michael Menard - The Youngsville Lawyer, can be found at 200 Church Street, Youngsville, LA 70592.","I am sorry, I could not find the long description. The provided contact information includes the address and phone number, and a form for submitting details. There is no email address listed."
McBade Engineers & Consultants,pamelag@mcbadeengineers.com,http://www.mcbadeengineers.com,327 Iberia Street,"McBade Engineers and Consultants, LLC is a civil engineering firm located in Youngsville, Louisiana offering services in water, wastewater, transportation, and civil works projects.","McBade Engineers and Consultants, LLC is a small woman-owned civil engineering firm located in Youngsville, Louisiana. They offer services in modeling, planning, design, permitting, and construction phase services for water, wastewater, water resources, transportation, site, and civil works projects. Their website provides information on service areas, about us, contact information, project portfolio, news, and careers. The site is currently undergoing maintenance. They are located at 327 Iberia Street Suite 5, Youngsville, LA 70592, and their business hours are Monday – Thursday: 7:30 AM – 5:30 PM, Friday: 7:30 AM – 12:00 PM, Saturday – Sunday: Closed."
Merry Maids,sales@mmlaf.com,http://www.merrymaids.com/lafayette,814 Fortune Rd,"Our home cleaning services in Lafayette and Youngsville re-energize your life by taking care of your chores. Life passes by so quickly, you shouldn’t spend it cleaning the kitchen. Our professional services let you live in the moment and always come home to more.","No matter how hard you try, your to-do list never seems to go anywhere. There’s so little time and always so much to do. At Merry Maids®, we help you reclaim that time. Our home cleaning services in Lafayette and Youngsville re-energize your life by taking care of your chores. Life passes by so quickly, you shouldn’t spend it cleaning the kitchen. Our professional services let you live in the moment and always come home to more."
Morgan Street Dance Company,pam@morganstreetdance.com,http://www.morganstreetdance.com,209 Centre Sarcelle Boulevard,N/A,N/A
MTS Physical Therapy & Wellness,wellness@mtspts.com,http://www.mtsphysicaltherapy.com/,327 Iberia Street,"MTS offers full physical therapy services, along with all inclusive wellness and gym memberships. Our approach is a concept that embraces all aspects of a person's needs. We help you better understand the importance of body, mind and soul to your overall well-being.","MTS offers full physical therapy services, along with all inclusive wellness and gym memberships. Our approach is a concept that embraces all aspects of a person's needs. We help you better understand the importance of body, mind and soul to your overall well-being."
Nails & Toes,N/A,https://www.kingjnailloungeandspa.com/,3215 E Milton Ave,"King J Nail Lounge & Spa is a one-stop beauty salon in Lafayette, LA, offering nail services and more.",King J Nail Lounge and Spa is so proud to provide the best quality and luxurious services to our client in the most relaxing and spacious atmosphere. We always keep our client updated with the newest trendy products in the industry with highest technology
Namwan Thai Kitchen,namwan@namwan.glacoxmail.com,https://www.yelp.com/biz/namwan-youngsville, 3215 E. Milton Ave,"Namwan Thai Kitchen is a Thai restaurant in Youngsville, LA. The restaurant offers Pad Thai, Spring Rolls, and other Thai dishes.",N/A
Next Level Athletics,info@nextlevelathleticsla.com,http://Nextlevelathleticsla.com/,107 Jersey Drive,"Next Level Athletics is located at 107 Jersey Drive, Youngsville, LA 70592 and offers cheerleading, tumbling, and other programs. They have classes, teams, camps, parties and more.","Next Level Athletics is located at 107 Jersey Drive, Youngsville, LA 70592. They offer a variety of programs, including cheerleading, tumbling, classes, teams, camps, and parties.  You can contact them at (337) 573-4333 or visit their website at www.nextlevelathleticsla.com. They have classes for all ages and skill levels."
Outback GutterVac of Acadiana,michael.dunn@outbackguttervac.com,http://www.outbackguttervac.com, 509 Willow Bend,Outback GutterVac of Acadiana offers gutter cleaning services using vacuum technology.,"Outback GutterVac of Acadiana provides gutter cleaning services using innovative vacuum technology to clean gutters without a mess. The franchise owner, Michael, brought the service to Youngsville, LA."
Pixus Digital Printing,info@pixus.com,http://www.pixus.com/,1327 Eraste Landry Rd,Pixus Digital Printing offers large-format digital printing services.,"Pixus Digital Printing is a digital printing company offering a variety of services, including large-format printing, banners, signs, vehicle wraps, and more."
Planet VR,planetvr@yahoo.com,http://planetvr.net/,327 Iberia St,The contact page provides a contact form and contact information.,"The contact page provides a contact form for inquiries. It also lists the business address, phone number, and current business hours. Additionally, it includes links to other sections of the website such as About, VR Experiences, Parties, Pricing, Gift Cards, FAQs, Gallery, and Contact."
Rickey Meche's Donut King,Mechesking@gmail.com,http://www.mecheskingcakes.com/,101 Sabal Palms Row,Making your day a little sweeter...,"The page lists the locations, addresses, phone numbers, and hours of operation for Rickey Meche's Donut King. It also provides links to order online for each location."
Salon de Chien,salondechien@gmail.com,http://salondechien.com/,110 Young St,N/A,N/A
