Listing Title,Listing Email,Listing URL,Listing Address,Listing Short Description,Listing Long Description
"Ericka H. Dees, CPA",edees@deescpa.com,https://www.deescpa.com/,1101 E. Admiral Doyle Drive,"Ericka H. Dees, CPA empowers business owners and their teams by helping them understand their numbers.","After working in public accounting for over 10 years and afterwards serving as the Chief Financial Officer for a private equity backed company in the healthcare industry, I understand the importance of business owners and their teams to understand their numbers and to review real-time data to enable better decision making in a timely manner.  I am on a mission to share all of the experiences I have gained over the years and help whomever I can."
Louisiana's Extreme Fireworks - Youngsville,N/A,http://www.CajunFireworks.com/,2405 Youngsville Hwy,"The page is a contact page for Louisiana Extreme Fireworks. It includes links to the home, locations, and contact pages. It also has social media links for Facebook, X, Instagram, and RSS feed.","The page is a contact page for Louisiana Extreme Fireworks. It includes links to Home, Locations, and Contact pages. It also has links to Facebook, X, Instagram and RSS feeds."
Acadiana Plastics Molding,info@acadianaplastics.com,http://acadianaplastics.com/,314 School Board Drive,Acadiana Plastics Molding thrives on innovation and unparalleled customer satisfaction.,"APM HAS POSITIONED ITSELF AS A WORLD-CLASS PLASTICS MANUFACTURER THROUGH QUALITY OF SERVICE AND CUSTOMER SATISFACTION. SINCE INCEPTION, OUR DEDICATION TO CUSTOMER SERVICE HAS YIELDED COUNTLESS LONG-TERM ALLIANCES. OUR SERVICES INCLUDE DESIGN AND CONSULTING.  *Establishing great service begins with an attitude of partnership with customers, where trust and integrity form the foundation of lasting relationships. This approach seeks a solution-oriented relationship vs. product-oriented relationship.*"
Extreme Machine & Urethane,justin@extrememachinellc.com,http://www.extrememachinellc.com/,204 East Angus Drive,"Extreme Machine & Urethane offers CNC Machining, Wire EDM, Urethane Molded Products, and Additive Manufacturing services.","Extreme Machine & Urethane, LLC is a company that provides CNC Machining, Wire EDM, Urethane Molded Products, and Additive Manufacturing services. Their contact page lists several email addresses for different departments."
Advantage Movers LLC,N/A,https://advantagemoversla.com,3510 Daspit,Advantage Movers LLC is a moving company.,"Advantage Movers LLC is a moving company.  They offer residential and commercial moving services. They are located in New Iberia, LA."
Farmer's Drugs and Gifts,farmersdrugs@cox-internet.com,http://farmersdrugs.com/,601 Lafayette St,Dedicated to providing the best healthcare for our community,"We are a locally-owned community pharmacy dedicated to providing personalized service at an affordable price. Farmer's Drugs and Gifts is proud to be your source for all of your pharmaceutical needs. We offer a wide variety of services including conventional prescription filling, compounding, medical equipment, immunizations, free delivery and much more. At Farmer's Drugs and Gifts, you can count on personal attention provided by our caring, professional staff. Our expertly trained pharmacists and friendly staff pride themselves on making sure your pharmacy experience exceeds expectations."
Farmers State Bank & Trust Co. - Youngsville,jlatiolais@farmers24.com,http://www.farmers24.com/,412 Iberia Street,N/A,N/A
Appraisals Albert S Mestayear,N/A,https://www.appraisalsalbertsmestayear.com,301 E Saint Peter St #205,Estate appraiser,"Albert Mestayer is an experienced appraiser who has been serving the New Iberia, LA area for years. My goal is always to provide you with an accurate valuation of your property. That’s why I carefully go over every inch of the area, taking into..."
Feldman Orthodontics - Youngsville,cfeldmandds@gmail.com,http://www.feldmansmiles.com/,1801 Chemin Metairie Pkwy,"Feldman Orthodontics provides orthodontic services in Youngsville, LA.","Feldman Orthodontics has offices in New Iberia and Youngsville, LA. They offer orthodontic services."
FireWire,thefolks@firewireav.com,http://www.firewireav.com/,2401 East Milton Ave,N/A,N/A
First Octave Piano Studio,firstoctave16@gmail.com,http://www.firstoctavepiano.com/,428 Chemin Metairie Rd,N/A,N/A
The Focal Point - Vision Clinic & Optical,thefocalpoint2@gmail.com,http://www.focalpointyoungsville.com/,2818 Bonin Road,Your local Optometrists. Dr. Jerry Gerdes and Dr. Lindsay Dugas.,"The Focal Point Vision Clinic & Optical, Youngsville, Louisiana has 699 likes and 43 were here. Your local Optometrists. Dr. Jerry Gerdes and Dr. Lindsay Dugas."
Gallery of Granite,galleryofgranite@gmail.com,https://m.facebook.com/galleryofgranite/,106 Guernsey Ln,"We specialize in selling, fabricating and installing solid surface countertops made of granite, marble, quartzite and quartz. We also sell tile, luxury vinyl","The Gallery of Granite is a well-established business located in Youngsville, LA. Specializing in granite and marble granite, they have been serving"
Glenn Lege Construction,info@glennlegeconstruction.com,http://www.glennlegeconstruction.com,1339 Fortune Rd,"Glenn Lege Construction, LLC provides construction services.","Glenn Lege Construction, LLC provides construction services. The website lists their address as 1339 Fortune Road, Youngsville, LA 70592, and their email as glconst@glennlegellc.com."
GMFS Mortgage - Youngsville,kjones@gmfslending.com,http://www.gmfsmortgage.com/loan-officers/kevin-j-jones,511 Shore Dr,GMFS Mortgage and Van Alan Homes offer construction loans. Contact information is provided.,"GMFS Mortgage and Van Alan Homes partner to provide construction loans.  They offer construction loans for building homes, with features such as financing up to 95% of acquisition and a single application process. The team helps customers throughout the construction process."
Gracie Jiu Jitsu Youngsville,gracieyoungsville@gmail.com,http://www.gracieyoungsville.com,501 Church St,"Gracie Jiu-Jitsu Youngsville provides Brazilian Jiu-Jitsu classes and is located at 501 Church St, Youngsville, LA.",Gracie Jiu-Jitsu Youngsville offers Brazilian Jiu-Jitsu classes. The contact page includes a contact form and the phone number (337) 573-7200.
Granger Eye Studio,drg@grangereyestudio.com,http://www.grangereyestudio.com,107 Centre Sarcelle Blvd,"Granger Eye Studio is an optometry practice in Youngsville, LA, offering comprehensive eye care services.","Granger Eye Studio proudly serves the Youngsville area with a tradition of quality service and a friendly staff. They offer comprehensive eye care services, including eye exams, eyeglasses, contact lenses, and treatment of various eye conditions. Dr. Gary J. Granger, O.D. and the experienced staff take pride in providing the best vision care."
Happy Pets Hotel,bobby@happypetshotel.net,http://www.happypetshotel.net/,214 Burley Rd,N/A,N/A
HomeFree,homefreellc@earthlink.net,http://www.homefreellc.com,305 Church St,N/A,N/A
Infinity Energy Solutions,orders@infinitysol.net,https://www.infinitysol.net/,201 Holstein Lane,Infinity Energy Solutions offers services and products. Contact them at Orders@infinitysol.net.,"Infinity Energy Solutions provides various services and products. They are located at 201 Holstein Lane, Youngsville, LA 70592. Contact them at (225) 335 -1405 or Orders@infinitysol.net."
iPhone Lafayette,iphonelafayette@gmail.com,http://iphonerepairslafayette.com/, 1003 Kaliste Saloom Rd,iPhone repair services in Lafayette. 15+ years in business.,iPhone Lafayette has been in business for 15+ years. They offer iPhone repair services.
Keller's Bakery of Youngsville,N/A,https://kellersofyoungsville.com/,627 Lafayette St,N/A,N/A
Kenlee Morgan Boutique,lsusassygirl@yahoo.com,http://kenleemorganboutique.com/, 209 Centre Sarcelle Boulevard,N/A,N/A
Kutz Unlimited Lawn Care and Landscaping,cslmeyers@yahoo.com,https://www.facebook.com/KutzUnlimitedLawnCare/,101 Cest Bon Circle,"Lawn Care Services, Making Your Yard Dreams Come True At Reasonable Prices!",N/A
La Palmera Spa,guestservices@lapalmeraspa.com,http://www.lapalmeraspa.com/,1004 Fortune Rd,N/A,N/A
LA Vapor,lavaporshop@outlook.com,https://www.facebook.com/337VAPOR/,2761 E. Milton Ave,"The largest collection of disposable cigarettes, e-juice, equipment, and coils in town. Best prices!","🚨Attention Disposable Users!🚨We have the perfect device in stock to make you ditch your disposable vape!! Introducing the Vaporesso Vibe Nano Pro!🤩 With its sleek disposable-like design, you’ll never wanna put it down! It comes with an impressive dual meshed 4.5ml pod that’ll provide optimal flavor and less fill ups than most pod devices. Not to mention a powerful 1500mAh battery that’ll last all day on only one charge!! Add in two adjustable power modes and eye-catching desig…"
LaBorde Therapy Center,info@labordetherapy.com,https://www.labordetherapy.com/,120 Waterview Rd,The contact us page provides contact information for LaBorde Occupational and Physical Therapy Center.,"The contact us page provides contact information for LaBorde Occupational and Physical Therapy Center. It lists the addresses, phone numbers, and hours of operation for their locations in Morgan City, Lafayette, Youngsville, Carencro, and Crowley. There is also a feedback form available."
LaDeDa Boutique and Gift Shop,info@ladedaboutique.net,http://ladedaboutique.net/,1701 Chemin Metairie Pkwy,N/A,N/A
Landreneau Physiotherapy,landreneauphysiotherapy@gmail.com,http://www.landreneauphysio.com/,508 Lafayette St,N/A,N/A
LaToscana' Studio & Gallery,info@latoscanastudio.com,http://www.latoscanastudio.com/,201 Prescott Blvd,"LaToscana Studio offers art classes for adults and children, fostering artistic skills and community.","LaToscana Studio encourages and builds a strong studio community of studio artists through their awesome art program. They aim to build confidence, skills, and the love of being an artist, providing knowledge and understanding of artistic terms and techniques while developing individual artistic style. They offer classes for both adults and children in a comfortable environment."
Leauxcal Insurance Agency,danielle@leauxcalinsurance.com,http://leauxcalinsurance.com/,1821 Chemin Metairie,N/A,Leauxcal Insurance Agency
Little Steps Daycare & Learning Center,littlesteps307@yahoo.com,https://www.littlestepsearlylearningcenter.com,507 Church St,"Preschool and child care to put the fun into learning in Lafayette, IN","Putting A Positive Spin On Education Through Play For Lafayette, IN Preschool Kids Learning is important throughout a child’s life, and parents of Lafayette, IN know their little ones are in the very best hands with Little Steps Early Learning Center. Building a strong foundation for constructive learning through play, Little Steps Early Learning Center preschool and child care services ensure safe and positive enrichment with Lafayette, IN licensed child care and preschool teaching professionals. Using this foundation gained at Little Steps Early Learning Center, Lafayette, IN kids can take this love for learning through to kindergarten and beyond!"
Loftin Veterinary Hospital,loftinvethospital@gmail.com,https://loftinvethospital.com/,836 Chemin Metairie Road,"We provide expert veterinary medical care with an old-fashioned, common-sense approach often lacking in modern medicine.","LVH knows that healthy pets make happy families. That is why we stress wellness care for our youngest puppies and kittens to our oldest senior citizens. Keeping pets healthy through vaccinations, parasite control, and yearly wellness visits is one of our top priorities."
Louisiana Cajun Mansion Bed and Breakfast,info@louisianacajunmansion.com,http://www.louisianacajunmansion.com/,4304 Decon Rd,Louisiana Cajun Mansion Bed and Breakfast,Louisiana Cajun Mansion Bed and Breakfast
Louisiana Gymnastics Club,lagymclub@gmail.com,http://www.lagymclub.com/,808 S Saint Blaise Ln,"LA Gym Club is a kids gymnastics center offering classes, camps, parties, and events. They have a mission to spread the joy of gymnastics.","LA Gym Club provides gymnastics programs for children of various ages and skill levels. They offer classes, parties, camps, and special events. The club is run by experienced coaches with a combined experience of over 30 years. They have a mission to spread the joy of gymnastics. They offer programs like Mini Me, Preschool Gym, Girls Gymnastics, and Boys Gymnastics and Fitness. They also have announcements for upcoming events like Pajama Party PNO, Easter Camps and Summer Camps."
Southern Lash Company,megan@luxeaestheticsbymegan.com,http://www.luxeaestheticsbymegan.com/,2802 E Milton Ave,At Southern Lash Co.®️ we specialize in *eyelash extensions that enhance your natural beauty*.,Southern Lash Co. specializes in industry leading lash services. We provide the ultimate lashing experience and keep your lashes healthy and fluffy for ...
M&A Safety Services,tmartin@masafetyservices.com,http://masafetyservices.com/,512 Viaulet Rd,N/A,N/A
Marley B's Juice Bar,tabitha@marleybsjuicebar.com,http://marleybsjuicebar.com/,1901 Chemin Metairie Pkwy,"Serving fresh pressed juice, smoothies and clean foods to our wonderful community using local produce and no synthetics.","They offer top notch fresh juices, smoothies, superfood smoothies, shots, food, and cleanses"
Max Michael Menard - The Youngsville Lawyer,max@youngsvillelawyer.com,https://youngsvillelawyer.com/,200 Church Street,"Max Michael Menard - The Youngsville Lawyer, can be found at 200 Church Street, Youngsville, LA 70592.","I am sorry, I could not find the long description. The provided contact information includes the address and phone number, and a form for submitting details. There is no email address listed."
McBade Engineers & Consultants,pamelag@mcbadeengineers.com,http://www.mcbadeengineers.com,327 Iberia Street,"McBade Engineers and Consultants, LLC is a civil engineering firm located in Youngsville, Louisiana offering services in water, wastewater, transportation, and civil works projects.","McBade Engineers and Consultants, LLC is a small woman-owned civil engineering firm located in Youngsville, Louisiana. They offer services in modeling, planning, design, permitting, and construction phase services for water, wastewater, water resources, transportation, site, and civil works projects. Their website provides information on service areas, about us, contact information, project portfolio, news, and careers. The site is currently undergoing maintenance. They are located at 327 Iberia Street Suite 5, Youngsville, LA 70592, and their business hours are Monday – Thursday: 7:30 AM – 5:30 PM, Friday: 7:30 AM – 12:00 PM, Saturday – Sunday: Closed."
Merry Maids,sales@mmlaf.com,http://www.merrymaids.com/lafayette,814 Fortune Rd,"Our home cleaning services in Lafayette and Youngsville re-energize your life by taking care of your chores. Life passes by so quickly, you shouldn’t spend it cleaning the kitchen. Our professional services let you live in the moment and always come home to more.","No matter how hard you try, your to-do list never seems to go anywhere. There’s so little time and always so much to do. At Merry Maids®, we help you reclaim that time. Our home cleaning services in Lafayette and Youngsville re-energize your life by taking care of your chores. Life passes by so quickly, you shouldn’t spend it cleaning the kitchen. Our professional services let you live in the moment and always come home to more."
Morgan Street Dance Company,pam@morganstreetdance.com,http://www.morganstreetdance.com,209 Centre Sarcelle Boulevard,N/A,N/A
MTS Physical Therapy & Wellness,wellness@mtspts.com,http://www.mtsphysicaltherapy.com/,327 Iberia Street,"MTS offers full physical therapy services, along with all inclusive wellness and gym memberships. Our approach is a concept that embraces all aspects of a person's needs. We help you better understand the importance of body, mind and soul to your overall well-being.","MTS offers full physical therapy services, along with all inclusive wellness and gym memberships. Our approach is a concept that embraces all aspects of a person's needs. We help you better understand the importance of body, mind and soul to your overall well-being."
Nails & Toes,N/A,https://www.kingjnailloungeandspa.com/,3215 E Milton Ave,"King J Nail Lounge & Spa is a one-stop beauty salon in Lafayette, LA, offering nail services and more.",King J Nail Lounge and Spa is so proud to provide the best quality and luxurious services to our client in the most relaxing and spacious atmosphere. We always keep our client updated with the newest trendy products in the industry with highest technology
Namwan Thai Kitchen,namwan@namwan.glacoxmail.com,https://www.yelp.com/biz/namwan-youngsville, 3215 E. Milton Ave,"Namwan Thai Kitchen is a Thai restaurant in Youngsville, LA. The restaurant offers Pad Thai, Spring Rolls, and other Thai dishes.",N/A
Next Level Athletics,info@nextlevelathleticsla.com,http://Nextlevelathleticsla.com/,107 Jersey Drive,"Next Level Athletics is located at 107 Jersey Drive, Youngsville, LA 70592 and offers cheerleading, tumbling, and other programs. They have classes, teams, camps, parties and more.","Next Level Athletics is located at 107 Jersey Drive, Youngsville, LA 70592. They offer a variety of programs, including cheerleading, tumbling, classes, teams, camps, and parties.  You can contact them at (337) 573-4333 or visit their website at www.nextlevelathleticsla.com. They have classes for all ages and skill levels."
Outback GutterVac of Acadiana,michael.dunn@outbackguttervac.com,http://www.outbackguttervac.com, 509 Willow Bend,Outback GutterVac of Acadiana offers gutter cleaning services using vacuum technology.,"Outback GutterVac of Acadiana provides gutter cleaning services using innovative vacuum technology to clean gutters without a mess. The franchise owner, Michael, brought the service to Youngsville, LA."
Pixus Digital Printing,info@pixus.com,http://www.pixus.com/,1327 Eraste Landry Rd,Pixus Digital Printing offers large-format digital printing services.,"Pixus Digital Printing is a digital printing company offering a variety of services, including large-format printing, banners, signs, vehicle wraps, and more."
Planet VR,planetvr@yahoo.com,http://planetvr.net/,327 Iberia St,The contact page provides a contact form and contact information.,"The contact page provides a contact form for inquiries. It also lists the business address, phone number, and current business hours. Additionally, it includes links to other sections of the website such as About, VR Experiences, Parties, Pricing, Gift Cards, FAQs, Gallery, and Contact."
Rickey Meche's Donut King,Mechesking@gmail.com,http://www.mecheskingcakes.com/,101 Sabal Palms Row,Making your day a little sweeter...,"The page lists the locations, addresses, phone numbers, and hours of operation for Rickey Meche's Donut King. It also provides links to order online for each location."
Salon de Chien,salondechien@gmail.com,http://salondechien.com/,110 Young St,N/A,N/A
Sentry Defense,randyelias@sentrydef.com,http://www.sentrydef.com,4415 Chemin Metairie Pkwy,N/A,N/A
Simon Orthodontics,info@jillsimonortho.com,http://www.jillsimonortho.com/,117 School St,Simon Orthodontics provides orthodontic services. Contact us today!,"Our goal is for you to leave our office with a memorable and enjoyable experience, which is why our welcoming and compassionate staff will do everything they can to make you feel right at home."
Snap Fitness,youngsville@snapfitness.com,http://www.snapfitness.com/gyms/youngsville-la-70592/342,803 S Saint Blaise Ln,N/A,N/A
Southpark Flooring,accounting@southparkflooring.com,http://www.southparkflooring.com/,3940 Verot School Road,"Southpark Flooring offers a wide variety of flooring options such as Tile, Wood, Laminate, Carpet, V.","Southpark Flooring offers a wide variety of flooring options such as Tile, Wood, Laminate, Carpet, V."
Sparkle and Shine Paint and Cleaning,Chuck.sparkleandshine@gmail.com,https://www.facebook.com/people/Sparkle-Shine-Cleaning/61553984087136/,105 Winding Way,Sparkle & Shine Cleaning offers a variety of cleaning services to meet everyone needs!,"For a deep, personalized clean in your home or business, choose Sparkle & Shine. We offer customized cleaning packages to address your specific needs"
Sign It Up Acadiana Lawn Letters,SignItUpAcadiana@gmail.com,http://www.SignItUpAcadiana.wixsite.com/book,We deliver to you ,"This website is for Sign It Up Acadiana, a business that provides yard sign rentals for special occasions in the Acadiana area. The site includes information on the areas they serve, pricing, and contact information. It also features customer testimonials and photos. They offer services for areas within 20 miles of 70508.","This website is for Sign It Up Acadiana, a business that provides yard sign rentals for special occasions in the Acadiana area. The site includes information on the areas they serve, pricing, and contact information. It also features customer testimonials and photos. They offer services for areas within 20 miles of 70508."
Ted M Daigle - Realtor,ted.daigle@exprealty.com,http://www.337homesearch.com,,N/A,"Growing up in Church Point, LA instilled values of hard work and dedication, which has carried over into every aspect of his life, including real estate. This Lafayette realtor focuses on integrity while still getting the job done when it comes to buying and selling your home. Ted strives to be a down-to-earth person and will strike up a conversation with anyone, anywhere. A true people person, he loves meeting new friends and treating clients like an extended family. He also has a deep devotion to God, his beautiful wife, and two daughters. Outside of real estate, Ted enjoys Sportsman’s Paradise by camping and fishing–anything that will allow him to spend time with his family! When choosing Ted as your realtor, you can trust that his experience matched with his effort will lead to finding the home of your dreams or selling your previous home quickly. He prides himself on being honest and trustworthy–the only ‘motive’ you’ll see is a dedication to your happiness and future investment. Ted does realize how stressful buying and selling a home can be, which is why his team strives to make the transaction as easy as possible. Whether you’re looking to buy your first home, sell an investment property, or are completely new to the Lafayette market, Ted and his Team want to help you with your biggest investment: your home! Having the right real estate agent means having an agent committed to helping you buy or sell your home with the highest level of expertise in your local market. This also means to help you in understanding each step of the buying or selling process."
Melancon I-49 Storage Center,info@melanconstorage.com,https://melanconstorage.com/,,Melancon I-49 Storage Center provides storage solutions.,Melancon I-49 Storage Center offers storage solutions.
Central Mortgage Services,corey@centralmortgageservices.com,http://www.centralmortgageservices.com,209 NORTH LUKE STREET,"Central Mortgage Services provides mortgage services with a Louisiana office located at 209 North Luke Street, Lafayette, LA 70506.","Central Mortgage Services, Inc. of Louisiana, NMLS#353056, provides mortgage services. The website provides contact information for the Louisiana office located at 209 North Luke Street, Lafayette, LA 70506."
Laborde Earles Injury Lawyers,michellebeddy@gmail.com,https://onmyside.com/,"1901 Kaliste Saloom Rd, SUITE A",Laborde Earles Injury Lawyers is a personal injury law firm with multiple locations in Louisiana.,"Laborde Earles Injury Lawyers is a law firm with offices in Lafayette, Alexandria, Marksville, New Iberia, Lake Charles, New Orleans, and Baton Rouge. They are available 24/7 and have recovered billions for their clients."
Aimee' Power--Mortgage Broker,aimee@paradisemb.com,https://paradisemb.com/team-member/aimee-power/,118 Rue Des Bouvier,N/A,N/A
"Cakes Baked, LLC.",info@cakes-baked.com,http://www.cakes-baked.com,,Cakes Baked offers freshly baked cupcakes with natural ingredients in Lafayette.,"Are you searching for the most delicious cupcake in Lafayette for your dessert table at your baby shower or wedding event? Search no more. Cakes Baked always offers up freshly baked cupcakes filled with natural ingredients. Baked every day, these delicious sweet bites will leave your taste buds begging for more. I take pride in my work and I am always coming up with interesting and unique flavour pairings; you never know what I’ll bake up next."
Dupuy's Seafood & Steak,N/A,http://www.dupuys.com,108 S. Main Street,"Dupuys Seafood & Steak is a restaurant in Abbeville, Louisiana. They offer seafood and steak dishes.","Dupuys Seafood & Steak is located at 108 South Main Street, Abbeville, Louisiana. They offer a menu with seafood and steak options. The website provides a contact us page to get in touch."
121 Artisan Bistro,N/A,https://121artisanbistro.com/,121 Dr Michael Debakey Drive,"121 Artisan Bistro in Lake Charles, LA, offers Italian-inspired cuisine with locally sourced ingredients.","Nestled in the heart of Lake Charles, Louisiana, 121 Artisan Bistro welcomes guests to indulge in a culinary journey where comfort classics meet modern flair. Led by Executive Chef Benny Gray, our Italian-inspired menu celebrates locally sourced ingredients, ensuring each dish bursts with the vibrant flavors of the region. Whether it's an intimate dinner or a joyous celebration, our private dining space awaits to host your special moments. From convenient pickup and delivery options to reserving your table, we make every step of your dining experience effortless. With over two decades of dedication to quality and service, every detail at 121 Artisan Bistro, from our open kitchen line to our stone hearth oven, is crafted to elevate your dining experience and create lasting memories."
Casa Manana,click here to email,https://casamanana.net,2510 Ryan St.,"Quesadillas, Fajitas, Enchiladas OH MY!!!","Casa Mañana is honored to have you as our guests. Opening Hours: Monday – Friday: 11:00am – 9:00pm, Saturday – 11:00am – 9:00pm, Sunday – Closed."
Darrell's,N/A,https://darrellspoboys.com,119 W College St.,"Darrell's is a restaurant specializing in poboys with locations in Lake Charles and Jennings, LA.","Darrell's is a restaurant located at 119 West College Street, Lake Charles, LA 70605. They offer poboys and have two locations. The contact page on their website provides phone numbers for the main building and drive-thru, but no email address is listed."
Luna Bar and Grill,N/A,https://www.lunabarandgrill.com/,719 Ryan Street,LUNA Bar & Grill is a restaurant with locations in Downtown Lake Charles & South Lake Charles.,"Owner of LUNA Bar & Grill, Dave Evans was raised in the restaurant business from a young age. He started expanding his skill set early. First, working in the kitchen with his family and eventually creating his own business. It started small on Prewitt Street in Lake Charles, LA. His work has transformed into the beautiful, colorful, musically influenced restaurant Lake Charles natives have come to love and frequent — LUNA Bar & Grill!"
Mazen's Mediterranean Foods,N/A,http://mazengrill.com,217 W. College,"Mazen's Mediterranean Foods has locations in Lake Charles and Lafayette, Louisiana, serving lunch and dinner.",N/A
Nina P's Cafe,info@ninapscafe.com,http://www.ninapscafe.com/,"1600 W. McNeese St, Ste. A","A staple in the Lake Charles community, Nina P's Cafe is a New Orleans French Quarter and Mardi Gras-themed restaurant","At Nina P's we have great home-made southern-style plate lunches, Dinners, burgers, New Orleans Style"
Saltgrass Steakhouse- Golden Nugget,N/A,https://www.saltgrass.com,2550 Golden Nugget Blvd,"Saltgrass Steak House recaptures the flavor of the open campfire serving Steaks, chicken, and seafood, chargrilled to perfection.","Saltgrass Steak House recaptures the flavor of the open campfire serving Steaks, chicken, and seafood, chargrilled to perfection. Complete with breads, soups, and desserts, made from scratch daily. Come see us soon!"
Seafood Palace,seafoodpalace.shop@gmail.com,https://seafoodpalace.shop/,2218 Enterprise Blvd,"Seafood Palace is a beloved seafood spot in Lake Charles, known for its simple yet delicious dishes and family-friendly atmosphere.","Seafood Palace in Lake Charles, LA is a hidden gem for seafood lovers. This unclaimed seafood restaurant offers a casual dining experience with a family-friendly atmosphere. Located at 2218 Enterprise Blvd, Seafood Palace provides a variety of amenities including delivery, takeout, reservations, Wi-Fi, and catering services. Customer reviews rave about the excellent food and service at Seafood Palace. Dishes like fish and shrimp, stuffed crab, and seafood platters are all fan favorites. The staff is professional and efficient, ensuring a pleasant dining experience for all guests. While some mention a slightly higher price point for certain menu items, the quality of the food makes it well worth it. The ambiance is inviting and the staff's hometown hospitality adds to the overall charm of the restaurant. Whether you're a seafood enthusiast or just looking for a great meal in Lake Charles, Seafood Palace is a must-visit spot. From fresh seafood options to friendly service, this restaurant has everything you need for a memorable dining experience."
Southern Spice- Lake Charles,N/A,https://eatatsouthernspice.com/,3901 Ryan St.,"Southern Spice Restaurant and Grill has been serving the Lake Charles area since 1997, offering home-style southern and cajun cooking.","Southern Spice Restaurant and Grill has been serving the Lake Charles area home-style southern and cajun cooking since 1997. We continue to strive to bring you the best, home cooked food and a friendly, family oriented atmosphere."
Texas Roadhouse,N/A,https://www.texasroadhouse.com/,3431 Nelson Rd.,N/A,N/A
Tony's Pizza,N/A,http://www.tonyspizzainc.com,335 E. Prien Lake Rd.,"Tony's Pizza Inc is located in Lake Charles, Louisiana. They offer a contact form and phone number on their website.","Tony's Pizza Inc is located at 335 East Prien Lake Road, Lake Charles, Louisiana.  They offer a contact form on their website. They also provide their phone number: 337-477-1611"
The Villa Harlequin,N/A,https://thevillaharlequin.com,324 Pujo Street,"Villa Harlequin is a modern Italian restaurant in Lake Charles, Louisiana.","Villa Harlequin is a modern Italian restaurant in Lake Charles, Louisiana."
Walk-On's Sports Bistreaux,,,5313 Common Street,,
Maplewood Burgers,N/A,https://www.maplewoodburgers.com,4453 Nelson Rd,Maplewood Burgers offers a variety of signature burgers and other dishes in Southwest Louisiana.,"Maplewood Burgers offers a variety of signature burgers, as well as other tasty dishes. They have three locations in Lake Charles, Moss Bluff and Sulphur, LA."
Advanced Personal Care,N/A,http://www.advancedpersonalcare.com/home.html,"726 Ryan St., Suite B",Better Solutions for Independent Living,"This page provides contact information for Advanced Personal Care, including phone numbers, address, and a contact form.  It also includes links to other pages on the website, such as 'What We Offer' and 'Get In Touch'."
Australian Super Tans,australiansupertans@gmail.com,http://asttanning.com,4435 Nelson Rd.,An upscale tanning salon providing tanning and wellness services.,"An upscale tanning salon providing our guests the best in tanning, skin rejuvenation, wellness services, tanning lotion, products, and much more!"
Bayou Beds,bayoubedsmg@gmail.com,https://www.bayoubeds.com/,716 E Prein Lake Rd ,Bayou Beds is a mattress retailer with two locations in Louisiana.,"Bayou Beds' Mattress Gallery offers mattresses and related products. They have two locations with operating hours from Monday to Saturday, 10:00 AM to 6:00 PM."
Bayou Technologies,N/A,https://bayoutechnologies.com,3010 Ryan St.,N/A,N/A
Bentley's Auto Repair & Collision,N/A,https://www.bentleysla.com,2115 Country Club Rd.,Lake Charles Auto Repair,"Bentley's Country Club Auto Repair is committed to ensuring effective communication and digital accessibility to all users. We are continually improving the user experience for everyone, and apply the relevant accessibility standards to achieve these goals. We welcome your feedback. Please call Bentley's Country Club Auto Repair (337) 474-0304 if you have any issues in accessing any area of our website."
Bentley's Self Storage,ccautorepair@yahoo.com,https://www.bentleysla.com,2115 Country Club Road,Bentley's Country Club Storage Now offers storage solutions.,Bentley's Country Club Storage Now offers storage solutions.
Beyond Borders Imports,info@beyondbordersimports.com,https://www.beyondbordersimports.com,205 South Adams Street,Furniture company with showrooms in the USA and Indonesia.,Beyond Borders Imports is a furniture company with showrooms in the USA and Indonesia. They offer a variety of products and have a contact page with an email address.
Center for Restorative Dentistry,N/A,http://www.smilelakecharles.com,715 W. College St.,"Center for Restorative Dentistry offers general, implant, and cosmetic dentistry. They are located at 715 W. College Street, Lake Charles, LA.","The Center for Restorative Dentistry is committed to patients' dental health. They offer general, implant, and cosmetic dentistry, as well as Botox and fillers. For emergencies after hours, current patients can call 337.287.3330."
Chris Brennan Photography,chris@chrisbrennanphoto.com,https://chrisbrennanphoto.com,1010 Enterprise Blvd,Chris Brennan is a photographer available for photoshoots and travel.,Chris Brennan is currently available for all photoshoots. He is also available for travel worldwide. Fill out the contact form on this page and he will reply in a timely manner.
Crave Gourmet,info@crave-foods.com,http://cravegiftbaskets.com,"2801 Ryan Street, Suite 100","CRAVE is a Specialty Food & Gift Store in Lake Charles, specializing in premium olive oils & balsamics, boutique cheese, wines and other fine foods.","CRAVE is a Specialty Food & Gift Store in Lake Charles. Our goal is to provide you with a unique – and delicious – shopping experience. Satisfy every taste, with Crave!"
Creative Door & Window,N/A,https://creativedoor.net,5848 Lake St.,"Creative Door Services offers garage door and commercial door expertise, including installation, maintenance, and repairs.","Creative Door Services provides garage door and commercial door expertise. They offer services including installations, maintenance, and repairs."
Creative Insurance Benefits,jsbusness@aol.com,https://www.creativeinsurancebenefits.com,916 Chartres St,"Creative Insurance Benefits is an insurance agent located in Lake Charles, LA. The business has a Nextdoor profile.",N/A
DarQest Tan,N/A,https://www.yelp.com/biz/darqest-tan-lake-charles,3814 Ryan Street,N/A,N/A
Digikast,N/A,https://digikast.com,3010 Ryan St.,Digikast is a digital advertising company that offers unmatched customer service.,"Digikast loves to hear from YOU! Your input helps us continue to offer unmatched customer service, while improving our digital advertising infrastructure."
